3584 1242 57574738211 5822189 203.59 11541294301 7428274
3616 512.65 57574738211 5822187 206.83 11852912435 7561490
3584 1691.1 60713970692 6031941 445.182 11541294304 7428272
3584 1700.9 60713970692 6031941 444.256 11541294304 7428271
3648 596.998 60713970692 6031941 212.508 12170089864 7695890
3680 556.262 62325495925 6138210 218.14 12492875747 7831475
3616 651.686 62325495925 6138210 458.65 11852912438 7561488
3616 653.974 62325495925 6138210 455.978 11852912438 7561487
3712 722.88 60713970690 6031939 224.186 12821319219 7968246
3648 681.718 65633593177 6353534 469.902 12170089867 7695888
3648 690.08 65633593177 6353534 470.576 12170089867 7695887
3744 598.978 65633593177 6353534 229.868 13155469452 8106198
3776 709.294 67330656717 6462593 236.952 13495375585 8245341
3680 711.726 67330656717 6462593 480.548 12492875750 7831473
3680 708.008 67330656717 6462593 480.284 12492875750 7831472
3808 643.496 63965288166 6245404 241.336 13841086776 8385705
3712 786.178 63965288166 6245404 492.574 12821319223 7968244
3712 797.092 63965288166 6245404 494.216 12821319223 7968243
3840 921.578 70812042417 6683924 248.758 14192652179 8527612
3744 799.008 65633593176 6353499 506.77 13155469109 5259113
3744 829.49 65633593176 6353499 506.812 13155469109 5259112
3776 814.498 67330656363 3566460 521.404 13495375236 5349370
3776 830.092 67330656363 3566460 518.74 13495375236 5349369
3808 840.052 69056724182 3627141 531.166 13841086420 5440392
3808 850.432 69056724182 3627141 532.622 13841086420 5440391
3840 1258.73 70812042050 3688337 547.01 14192651818 5532213
3840 1243.96   545.054 14192651818 5532212
